id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
759253,Nico Wolf - B | Anime Fan Art,https://www.myminifactory.com/object/3d-print-nico-wolf-b-anime-fan-art-759253,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:53+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759252,Nico Wolf - A | Anime Fan Art,https://www.myminifactory.com/object/3d-print-nico-wolf-a-anime-fan-art-759252,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:54+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759249,Emily Johnson - B | Anime Fan Art,https://www.myminifactory.com/object/3d-print-emily-johnson-b-anime-fan-art-759249,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:55+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759245,Emily Johnson - A | Anime Fan Art,https://www.myminifactory.com/object/3d-print-emily-johnson-a-anime-fan-art-759245,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:58+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759243,Meril Stride - B | Anime Fan Art,https://www.myminifactory.com/object/3d-print-meril-stride-b-anime-fan-art-759243,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:20:00+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759240,Meril Stride - A | Anime Fan Art,https://www.myminifactory.com/object/3d-print-meril-stride-a-anime-fan-art-759240,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:20:35+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
757758,Praga LTP Light Tank | Czechoslovak ww2,https://www.myminifactory.com/object/3d-print-praga-ltp-light-tank-czechoslovak-ww2-757758,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2026-02-03T12:41:37+00:00,"ww2, boltaction, czech, konflikt47, weirdwar, Kyoushuneko, Czechoslovak, Czechoslovakia",,,0,0,0,False,2
757755,Sword & Shield | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-sword-shield-morgan-class-british-weird-war-757755,"https://lnk.bio/kyoushuneko_miniatures Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",10.00,USD,2026-02-03T12:41:38+00:00,"British, ww2, UK, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
757693,SMG Team | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-smg-team-morgan-class-british-weird-war-757693,"https://lnk.bio/kyoushuneko_miniatures Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",10.00,USD,2026-02-03T12:41:39+00:00,"British, ww2, UK, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
757525,LMG Team | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-lmg-team-morgan-class-british-weird-war-757525,"https://lnk.bio/kyoushuneko_miniatures   Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",10.00,USD,2026-02-03T12:41:44+00:00,"British, ww2, UK, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
757524,Heavy Tesla Rifle | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-heavy-tesla-rifle-morgan-class-british-weird-war-757524,"https://lnk.bio/kyoushuneko_miniatures   Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",10.00,USD,2026-02-03T12:41:45+00:00,"British, ww2, UK, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
757522,Great Sword Team | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-great-sword-team-morgan-class-british-weird-war-757522,"https://lnk.bio/kyoushuneko_miniatures   Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",10.00,USD,2026-02-03T12:41:45+00:00,"British, ww2, UK, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
757518,NCO - B | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-nco-b-morgan-class-british-weird-war-757518,"https://lnk.bio/kyoushuneko_miniatures   Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry. Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",5.00,USD,2026-02-03T12:41:46+00:00,"ww2, boltaction, greatbritain, konflikt47, weirdwar, Kyoushuneko, UKBritish",,,0,0,0,False,2
757515,NCO - A | Morgan Class | British Weird War,https://www.myminifactory.com/object/3d-print-nco-a-morgan-class-british-weird-war-757515,"https://lnk.bio/kyoushuneko_miniatures     Disclaimer: > This is our unique take on the Konflikt '47 Galahad Armoured Infantry.  Unit Lore: As the Weird War progressed and the threat to the Home Islands grew, thousands of British women stepped forward, volunteering to defend Her Majesty the Queen. These brave souls were equipped with the Morgan Class Armoured Frame, a masterpiece of dieselpunk engineering. Combining heavy plating with agile hydraulic systems, the Morgan Class allows these volunteers to stride fearlessly into the fray, laying waste to any who dare challenge the Crown on the battlefield.",5.00,USD,2026-02-03T12:41:47+00:00,"ww2, boltaction, konflikt47, weirdwar, Weird War, Kyoushuneko, great britain, UK British",,,0,0,0,False,2
757448,Peasant Militia - Sword & Shield | Chinese Cathay,https://www.myminifactory.com/object/3d-print-peasant-militia-sword-shield-chinese-cathay-757448,https://lnk.bio/kyoushuneko_miniatures,20.00,USD,2026-02-03T12:41:48+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
757447,Peasant Militia - Farm Tools | Chinese Cathay,https://www.myminifactory.com/object/3d-print-peasant-militia-farm-tools-chinese-cathay-757447,https://lnk.bio/kyoushuneko_miniatures,20.00,USD,2026-02-03T12:41:49+00:00,"chinese, DnD, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
757446,Peasant Militia - Archers | Chinese Cathay,https://www.myminifactory.com/object/3d-print-peasant-militia-archers-chinese-cathay-757446,https://lnk.bio/kyoushuneko_miniatures,30.00,USD,2026-02-03T12:41:49+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
757443,Peasan Militia - Crossbow | Chinese Cathay,https://www.myminifactory.com/object/3d-print-peasan-militia-crossbow-chinese-cathay-757443,https://lnk.bio/kyoushuneko_miniatures,30.00,USD,2026-02-03T12:41:50+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
757365,Peasant Militia - Command Group | Chinese Cathay,https://www.myminifactory.com/object/3d-print-peasant-militia-command-group-chinese-cathay-757365,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2026-02-03T12:41:53+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
756030,January 2026 SCI-FI Release -  Assault Shadow Ninja Unit,https://www.myminifactory.com/object/3d-print-january-2026-sci-fi-release-assault-shadow-ninja-unit-756030,"Handpicked by the Imperial Japanese Army Command for their mastery of forbidden arts, these assassins use void-tech to slip through walls as if they were mist. They are the Empire's ultimate solution to stalemates, stepping out of the stone itself to slaughter entrenched defenders.    https://lnk.bio/kyoushuneko_miniatures",50.00,USD,2026-02-24T14:31:57+00:00,"japan, japanese, ww2, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
742831,January 2026 Fantasy Release - Ordo Luminis & Chinese Cathay,https://www.myminifactory.com/object/3d-print-january-2026-fantasy-release-ordo-luminis-chinese-cathay-742831,https://lnk.bio/kyoushuneko_miniatures,50.00,USD,2026-02-24T14:35:17+00:00,"fantasy, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
739842,Yurrei - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-yurrei-yokai-shoshin-the-path-of-ascension-739842,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:47+00:00,"fantasy, japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739837,Tsuchigumo - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-tsuchigumo-yokai-shoshin-the-path-of-ascension-739837,https://lnk.bio/kyoushuneko_miniatures,8.00,USD,2026-02-01T23:51:50+00:00,"fantasy, japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739834,Tengu - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-tengu-yokai-shoshin-the-path-of-ascension-739834,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:53+00:00,"fantasy, japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739741,Tanuki - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-tanuki-yokai-shoshin-the-path-of-ascension-739741,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-01-05T09:25:08+00:00,"fantasy, japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739740,Oni - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-oni-yokai-shoshin-the-path-of-ascension-739740,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2026-02-01T23:50:20+00:00,"fantasy, japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739738,Ame Onna - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-ame-onna-yokai-shoshin-the-path-of-ascension-739738,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:32+00:00,"fantasy, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739736,Kitsune - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-kitsune-yokai-shoshin-the-path-of-ascension-739736,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2026-02-01T23:51:28+00:00,"fantasy, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739735,Kappa - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-kappa-yokai-shoshin-the-path-of-ascension-739735,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-01T23:51:19+00:00,"japanese, wargaming, yokai, Kyoushuneko",,,0,0,0,False,2
739734,Jubboku - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-jubboku-yokai-shoshin-the-path-of-ascension-739734,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:44+00:00,"fantasy, yokai, Kyoushuneko",,,0,0,0,False,2
739732,Itsumade - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-itsumade-yokai-shoshin-the-path-of-ascension-739732,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:42+00:00,"fantasy, japanese, yokai, Kyoushuneko",,,0,0,0,False,2
739730,Gashadokuro - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-gashadokuro-yokai-shoshin-the-path-of-ascension-739730,https://lnk.bio/kyoushuneko_miniatures,8.00,USD,2026-02-01T23:51:39+00:00,"fantasy, japanese, yokai, Kyoushuneko",,,0,0,0,False,2
739729,Ame Onna - Yokai | Shoshin: The Path of Ascension,https://www.myminifactory.com/object/3d-print-ame-onna-yokai-shoshin-the-path-of-ascension-739729,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-01T23:51:36+00:00,"japanese, yokai, Kyoushuneko",,,0,0,0,False,2
731799,Maidens of War | Sound Cannon Team | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-sound-cannon-team-soviet-weird-war-ww2-731799,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2025-12-23T11:24:55+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
731797,Maidens of War | SMG Team | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-smg-team-soviet-weird-war-ww2-731797,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-12-23T11:24:55+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
731792,Maidens of War | Rifle Team - B | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-rifle-team-b-soviet-weird-war-ww2-731792,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-12-23T11:24:55+00:00,"ww2, Russia, Soviet, union, boltaction, weirdwar, Kyoushuneko",,,0,0,0,False,2
731779,Maidens of War | Rifle Team - A | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-rifle-team-a-soviet-weird-war-ww2-731779,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-12-23T11:24:56+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
731772,Maidens of War | Assault Rifle | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-assault-rifle-soviet-weird-war-ww2-731772,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2025-12-23T11:24:57+00:00,"fantasy, ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
731770,Maidens of War - Commisar | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-commisar-soviet-weird-war-ww2-731770,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-12-23T11:24:57+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Kyoushuneko",,,0,0,0,False,2
731768,Maidens of War | NCO - B | Soviet Weird War ww2,https://www.myminifactory.com/object/3d-print-maidens-of-war-nco-b-soviet-weird-war-ww2-731768,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2025-12-23T11:24:57+00:00,"ww2, Russia, Soviet, union, boltaction, konflikt47, weirdwar, Weird War, Kyoushuneko",,,0,0,0,False,2
